資料序,季節,組別,date,Soil temperture,Soil  water content,ndvi,Relative humidity,Wind speed,Insolation,Temperature,Wind direction,Rainfall ,River flat area,PM10MAX,PM2.5,dustday
2291,濕季,,2016/9/8,s7,s1,s5,s3,s1,s1,s6,s2,s1,s6,s1_below_25,17,0
2292,濕季,,2016/9/9,s7,s1,s5,s5,s1,s1,s6,s3,s1,s6,s2_25_50,18,0
2293,濕季,,2016/9/10,s7,s1,s5,s5,s1,s7,s6,s2,s1,s6,s2_25_50,26,0
2294,濕季,,2016/9/11,s7,s1,s5,s5,s1,s7,s6,s4,s1,s6,s3_50_75,29,0
2295,濕季,,2016/9/12,s7,s3,s5,s5,s1,s7,s6,s1,s1,s6,s4_75_100,39,0
2296,濕季,,2016/9/13,s7,s1,s5,s6,s1,s2,s6,s1,s1,s6,s3_50_75,31,0
2297,濕季,,2016/9/14,s6,s4,s5,s5,s1,s1,s6,s1,s3,s6,s2_25_50,20,0
2298,濕季,,2016/9/15,s7,s5,s5,s6,s1,s1,s6,s2,s4,s6,s2_25_50,33,0
2299,濕季,,2016/9/16,s7,s3,s5,s1,s1,s7,s6,s4,s1,s6,s2_25_50,21,0
2300,濕季,,2016/9/17,s7,s2,s5,s6,s1,s1,s6,s1,s5,s6,s2_25_50,18,0
2301,濕季,,2016/9/18,s7,s1,s5,s2,s1,s2,s6,s1,s6,s6,s3_50_75,19,0
2302,濕季,,2016/9/19,s7,s1,s5,s1,s1,s1,s6,s1,s1,s6,s3_50_75,40,0
2303,濕季,,2016/9/20,s7,s1,s5,s1,s1,s7,s6,s1,s1,s6,s2_25_50,26,0
2304,濕季,,2016/9/21,s7,s1,s5,s2,s1,s7,s6,s1,s1,s6,s3_50_75,26,0
2305,濕季,,2016/9/22,s7,s1,s5,s5,s1,s7,s6,s1,s1,s6,s3_50_75,30,0
2306,濕季,,2016/9/23,s7,s1,s5,s5,s1,s7,s6,s4,s1,s6,s2_25_50,24,0
2307,濕季,,2016/9/24,s6,s5,s5,s4,s1,s7,s6,s1,s1,s6,s2_25_50,27,0
2308,濕季,,2016/9/25,s6,s5,s5,s5,s1,s7,s6,s1,s1,s6,s2_25_50,33,0
2309,濕季,,2016/9/26,s7,s6,s5,s4,s1,s7,s6,s1,s1,s6,s3_50_75,13,0
2310,濕季,,2016/9/27,s7,s5,s5,s6,s5,s1,s6,s1,s6,s6,s2_25_50,63,0
2311,濕季,,2016/9/28,s7,s4,s5,s6,s5,s1,s6,s2,s6,s6,s2_25_50,51,0
2312,濕季,,2016/9/29,s7,s3,s5,s5,s1,s2,s6,s1,s1,s6,s3_50_75,31,0
2313,濕季,,2016/9/30,s7,s3,s5,s3,s1,s3,s6,s1,s2,s6,s3_50_75,30,0
2314,濕季,,2016/10/1,s7,s1,s3,s5,s1,s2,s6,s1,s1,s6,s3_50_75,31,0
2315,濕季,,2016/10/2,s7,s1,s3,s4,s1,s7,s6,s1,s1,s6,s3_50_75,28,0
2316,濕季,,2016/10/3,s7,s1,s3,s4,s1,s7,s6,s1,s1,s6,s3_50_75,34,0
2317,濕季,,2016/10/4,s7,s1,s3,s1,s1,s7,s6,s1,s1,s6,s4_75_100,29,0
2318,濕季,,2016/10/5,s6,s3,s3,s4,s1,s7,s6,s1,s1,s6,s5_100_125,48,0
2319,濕季,,2016/10/6,s5,s2,s3,s5,s1,s2,s6,s3,s1,s6,s6_125_up,57,0
2320,濕季,,2016/10/7,s6,s1,s3,s6,s1,s1,s6,s1,s1,s6,s2_25_50,75,0
2321,濕季,,2016/10/8,s7,s1,s3,s6,s1,s1,s6,s2,s3,s6,s2_25_50,24,0
2322,濕季,,2016/10/9,s6,s1,s3,s5,s5,s1,s5,s1,s1,s6,s1_below_25,16,0
2323,濕季,,2016/10/10,s7,s1,s3,s5,s4,s1,s5,s1,s1,s6,s2_25_50,15,0
2324,濕季,,2016/10/11,s7,s1,s3,s6,s2,s2,s5,s1,s1,s6,s2_25_50,17,0
2325,濕季,,2016/10/12,s7,s1,s3,s5,s4,s2,s5,s1,s1,s6,s3_50_75,26,0
2326,濕季,,2016/10/13,s7,s1,s3,s4,s4,s7,s6,s1,s1,s6,s4_75_100,24,0
2327,濕季,,2016/10/14,s7,s1,s3,s4,s3,s7,s6,s1,s1,s6,s5_100_125,30,0
2328,濕季,,2016/10/15,s7,s1,s3,s5,s1,s7,s6,s1,s1,s6,s4_75_100,59,0
2329,濕季,,2016/10/16,s7,s1,s3,s4,s1,s7,s6,s1,s1,s6,s4_75_100,62,0
2330,濕季,,2016/10/17,s7,s1,s3,s3,s1,s7,s6,s1,s1,s6,s6_125_up,64,0
2331,濕季,,2016/10/18,s7,s1,s3,s4,s1,s1,s6,s2,s1,s6,s5_100_125,69,0
2332,濕季,,2016/10/19,s7,s1,s3,s5,s1,s2,s6,s1,s1,s6,s6_125_up,70,0
2333,濕季,,2016/10/20,s7,s1,s3,s4,s1,s2,s6,s2,s1,s6,s6_125_up,70,0
2334,濕季,,2016/10/21,s7,s1,s3,s5,s1,s2,s6,s1,s3,s6,s2_25_50,72,0
2335,濕季,,2016/10/22,s7,s1,s3,s5,s1,s7,s6,s2,s1,s6,s2_25_50,26,0
2336,濕季,,2016/10/23,s7,s1,s3,s4,s1,s7,s6,s1,s1,s6,s3_50_75,21,0
2337,濕季,,2016/10/24,s7,s1,s3,s5,s1,s7,s6,s4,s1,s6,s3_50_75,20,0
2338,濕季,,2016/10/25,s7,s1,s3,s6,s1,s7,s6,s4,s1,s6,s3_50_75,36,0
2339,濕季,,2016/10/26,s7,s1,s3,s6,s1,s7,s6,s2,s1,s6,s5_100_125,39,0
2340,濕季,,2016/10/27,s6,s1,s3,s5,s1,s7,s6,s4,s1,s6,s5_100_125,82,0
2341,濕季,,2016/10/28,s6,s1,s3,s5,s1,s7,s6,s4,s1,s6,s3_50_75,70,0
2342,濕季,,2016/10/29,s5,s1,s3,s3,s4,s7,s6,s1,s1,s6,s3_50_75,59,0
2343,濕季,,2016/10/30,s4,s1,s3,s1,s4,s7,s5,s1,s1,s6,s3_50_75,21,0
2344,濕季,,2016/10/31,s5,s1,s3,s1,s1,s7,s5,s1,s1,s2,s6_125_up,40,0
2345,乾季,,2016/11/1,s6,s1,s3,s1,s5,s7,s4,s1,s1,s2,s4_75_100,81,0
2346,乾季,,2016/11/2,s5,s1,s3,s1,s5,s7,s2,s1,s1,s2,s2_25_50,50,0
2347,乾季,,2016/11/3,s6,s1,s3,s1,s3,s2,s2,s1,s1,s2,s3_50_75,25,0
2348,乾季,,2016/11/4,s6,s1,s3,s2,s1,s2,s3,s4,s1,s2,s5_100_125,36,0
2349,乾季,,2016/11/5,s5,s1,s3,s4,s1,s7,s4,s2,s1,s2,s6_125_up,61,0
2350,乾季,,2016/11/6,s3,s1,s3,s1,s1,s7,s5,s2,s1,s2,s4_75_100,111,0
2351,乾季,,2016/11/7,s1,s1,s3,s2,s1,s7,s5,s1,s1,s2,s4_75_100,76,0
2352,乾季,,2016/11/8,s4,s1,s3,s2,s4,s7,s4,s1,s1,s2,s4_75_100,60,0
2353,乾季,,2016/11/9,s5,s1,s3,s1,s5,s7,s1,s1,s1,s2,s2_25_50,24,0
2354,乾季,,2016/11/10,s6,s1,s3,s5,s1,s1,s1,s1,s4,s2,s3_50_75,19,0
2355,乾季,,2016/11/11,s6,s1,s3,s4,s1,s1,s2,s1,s1,s2,s5_100_125,48,0
2356,乾季,,2016/11/12,s6,s1,s3,s5,s1,s3,s4,s4,s1,s2,s4_75_100,67,0
2357,乾季,,2016/11/13,s6,s1,s3,s6,s1,s7,s4,s4,s1,s2,s6_125_up,63,0
2358,乾季,,2016/11/14,s6,s1,s3,s6,s1,s7,s5,s2,s1,s2,s5_100_125,97,0
2359,乾季,,2016/11/15,s5,s1,s3,s5,s1,s7,s5,s1,s1,s2,s3_50_75,101,0
2360,乾季,,2016/11/16,s6,s1,s3,s4,s1,s7,s5,s1,s1,s2,s3_50_75,36,0
2361,乾季,,2016/11/17,s6,s1,s3,s5,s1,s7,s4,s2,s1,s2,s5_100_125,37,0
2362,乾季,,2016/11/18,s4,s2,s3,s5,s1,s1,s5,s4,s1,s2,s6_125_up,70,0
2363,乾季,,2016/11/19,s3,s1,s3,s2,s1,s7,s5,s1,s1,s2,s3_50_75,105,0
2364,乾季,,2016/11/20,s1,s5,s3,s3,s1,s7,s5,s1,s3,s2,s2_25_50,54,0
2365,乾季,,2016/11/21,s1,s3,s3,s6,s1,s1,s3,s1,s4,s2,s2_25_50,19,0
2366,乾季,,2016/11/22,s3,s1,s3,s6,s1,s1,s3,s1,s3,s2,s2_25_50,21,0
2367,乾季,,2016/11/23,s3,s1,s3,s6,s3,s1,s1,s1,s6,s2,s2_25_50,15,0
2368,乾季,,2016/11/24,s1,s5,s3,s2,s4,s7,s1,s1,s1,s2,s4_75_100,15,0
2369,乾季,,2016/11/25,s1,s1,s3,s5,s1,s7,s2,s1,s1,s2,s4_75_100,34,0
2370,乾季,,2016/11/26,s1,s1,s3,s6,s1,s2,s2,s1,s3,s2,s2_25_50,51,0
2371,乾季,,2016/11/27,s1,s1,s3,s5,s5,s1,s1,s1,s5,s2,s4_75_100,18,0
2372,乾季,,2016/11/28,s1,s1,s3,s1,s4,s2,s1,s1,s1,s2,s4_75_100,36,0
2373,乾季,,2016/11/29,s1,s1,s3,s2,s1,s2,s1,s2,s1,s2,s3_50_75,33,0
2374,乾季,,2016/11/30,s3,s1,s3,s5,s1,s1,s2,s1,s1,s2,s3_50_75,30,0
2375,乾季,,2016/12/1,s3,s1,s3,s5,s5,s1,s1,s1,s1,s2,s4_75_100,34,0
2376,乾季,,2016/12/2,s3,s1,s3,s2,s2,s3,s1,s1,s1,s2,s3_50_75,37,0
2377,乾季,,2016/12/3,s1,s1,s3,s5,s1,s7,s2,s1,s1,s2,s4_75_100,25,0
2378,乾季,,2016/12/4,s1,s1,s3,s6,s1,s7,s2,s1,s1,s2,s4_75_100,40,0
2379,乾季,,2016/12/5,s1,s1,s3,s5,s1,s3,s2,s1,s1,s2,s6_125_up,44,0
2380,乾季,,2016/12/6,s1,s1,s3,s1,s5,s1,s1,s1,s1,s2,s4_75_100,71,0
2381,乾季,,2016/12/7,s3,s1,s3,s1,s1,s1,s1,s1,s1,s2,s3_50_75,40,0
2382,乾季,,2016/12/8,s3,s1,s3,s4,s2,s7,s1,s1,s1,s2,s3_50_75,28,0
2383,乾季,,2016/12/9,s1,s1,s3,s4,s1,s7,s1,s1,s1,s2,s5_100_125,25,0
2384,乾季,,2016/12/10,s1,s1,s3,s2,s1,s7,s1,s1,s1,s2,s5_100_125,53,0
2385,乾季,,2016/12/11,s1,s1,s3,s4,s1,s7,s1,s1,s1,s2,s5_100_125,45,0
2386,乾季,,2016/12/12,s1,s1,s3,s6,s1,s3,s1,s4,s1,s2,s4_75_100,65,0
2387,乾季,,2016/12/13,s1,s1,s3,s2,s1,s7,s1,s1,s1,s2,s3_50_75,50,0
2388,乾季,,2016/12/14,s1,s1,s3,s1,s5,s7,s1,s1,s1,s2,s5_100_125,43,0
2389,乾季,,2016/12/15,s1,s1,s3,s1,s5,s1,s1,s1,s1,s2,s4_75_100,43,0
2390,乾季,,2016/12/16,s1,s1,s3,s1,s5,s3,s1,s1,s1,s2,s5_100_125,38,0
2391,乾季,,2016/12/17,s1,s1,s3,s1,s1,s7,s1,s2,s1,s2,s4_75_100,50,0
2392,乾季,,2016/12/18,s3,s1,s3,s2,s1,s7,s1,s2,s1,s2,s4_75_100,56,0
2393,乾季,,2016/12/19,s1,s1,s3,s4,s1,s7,s1,s2,s1,s2,s5_100_125,67,0
2394,乾季,,2016/12/20,s1,s1,s3,s5,s1,s7,s2,s4,s1,s2,s6_125_up,48,0
2395,乾季,,2016/12/21,s1,s1,s3,s6,s1,s3,s3,s1,s1,s2,s5_100_125,78,0
2396,乾季,,2016/12/22,s1,s1,s3,s5,s2,s1,s2,s1,s1,s2,s4_75_100,72,0
2397,乾季,,2016/12/23,s1,s1,s3,s1,s5,s7,s1,s1,s1,s2,s4_75_100,52,0
2398,乾季,,2016/12/24,s1,s1,s3,s1,s1,s7,s1,s4,s1,s2,s5_100_125,43,0
2399,乾季,,2016/12/25,s1,s1,s3,s5,s1,s7,s1,s4,s1,s2,s5_100_125,66,0
2400,乾季,,2016/12/26,s1,s1,s3,s6,s1,s1,s1,s4,s1,s2,s5_100_125,65,0
2401,乾季,,2016/12/27,s1,s1,s3,s4,s5,s1,s1,s1,s1,s2,s3_50_75,49,0
2402,乾季,,2016/12/28,s1,s1,s3,s5,s4,s1,s1,s1,s4,s2,s3_50_75,22,0
2403,乾季,,2016/12/29,s1,s1,s3,s1,s5,s1,s1,s1,s1,s2,s3_50_75,16,0
2404,乾季,,2016/12/30,s1,s1,s3,s1,s1,s7,s1,s1,s1,s2,s3_50_75,18,0
2405,乾季,,2016/12/31,s1,s1,s3,s5,s1,s7,s1,s2,s1,s5,s4_75_100,27,0
2406,乾季,,2017/1/1,s1,s1,s1,s6,s1,s7,s1,s1,s1,s5,s6_125_up,42,0
2407,乾季,,2017/1/2,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s3_50_75,56,0
2408,乾季,,2017/1/3,s1,s1,s1,s5,s1,s7,s1,s1,s1,s5,s3_50_75,30,0
2409,乾季,,2017/1/4,s1,s1,s1,s6,s1,s2,s1,s2,s1,s5,s6_125_up,30,0
2410,乾季,,2017/1/5,s1,s1,s1,s6,s1,s1,s1,s2,s1,s5,s5_100_125,65,0
2411,乾季,,2017/1/6,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s5_100_125,52,0
2412,乾季,,2017/1/7,s1,s1,s1,s6,s1,s2,s1,s2,s1,s5,s4_75_100,49,0
2413,乾季,,2017/1/8,s1,s1,s1,s4,s1,s7,s1,s2,s1,s5,s4_75_100,41,0
2414,乾季,,2017/1/9,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s4_75_100,56,0
2415,乾季,,2017/1/10,s1,s1,s1,s1,s3,s7,s1,s1,s1,s5,s4_75_100,38,0
2416,乾季,,2017/1/11,s1,s1,s1,s2,s1,s7,s1,s1,s1,s5,s3_50_75,48,0
2417,乾季,,2017/1/12,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s2_25_50,54,0
2418,乾季,,2017/1/13,s1,s1,s1,s6,s4,s1,s1,s1,s1,s5,s3_50_75,39,0
2419,乾季,,2017/1/14,s1,s1,s1,s5,s5,s2,s1,s1,s4,s5,s2_25_50,48,0
2420,乾季,,2017/1/15,s1,s1,s1,s3,s4,s1,s1,s1,s1,s5,s2_25_50,30,0
2421,乾季,,2017/1/16,s1,s1,s1,s4,s1,s2,s1,s1,s1,s5,s3_50_75,26,0
2422,乾季,,2017/1/17,s1,s1,s1,s5,s1,s7,s1,s4,s1,s5,s3_50_75,30,0
2423,乾季,,2017/1/18,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s3_50_75,28,0
2424,乾季,,2017/1/19,s1,s1,s1,s6,s1,s7,s1,s1,s1,s5,s4_75_100,32,0
2425,乾季,,2017/1/20,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s4_75_100,45,0
2426,乾季,,2017/1/21,s1,s1,s1,s1,s5,s3,s1,s1,s1,s5,s4_75_100,42,0
2427,乾季,,2017/1/22,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,38,0
2428,乾季,,2017/1/23,s1,s1,s1,s1,s4,s2,s1,s1,s1,s5,s3_50_75,34,0
2429,乾季,,2017/1/24,s1,s1,s1,s1,s2,s1,s1,s1,s1,s5,s3_50_75,27,0
2430,乾季,,2017/1/25,s1,s1,s1,s1,s5,s2,s1,s1,s1,s5,s3_50_75,28,0
2431,乾季,,2017/1/26,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s4_75_100,28,0
2432,乾季,,2017/1/27,s1,s1,s1,s4,s1,s7,s1,s1,s1,s5,s4_75_100,63,0
2433,乾季,,2017/1/28,s1,s1,s1,s5,s1,s7,s1,s1,s1,s5,s4_75_100,37,0
2434,乾季,,2017/1/29,s1,s1,s1,s4,s1,s7,s1,s4,s1,s5,s6_125_up,43,0
2435,乾季,,2017/1/30,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,65,0
2436,乾季,,2017/1/31,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s3_50_75,23,0
2437,乾季,,2017/2/1,s1,s1,s1,s2,s5,s1,s1,s1,s1,s5,s4_75_100,19,0
2438,乾季,,2017/2/2,s1,s1,s1,s1,s5,s1,s1,s1,s1,s5,s3_50_75,33,0
2439,乾季,,2017/2/3,s1,s1,s1,s4,s1,s2,s1,s1,s1,s5,s4_75_100,27,0
2440,乾季,,2017/2/4,s1,s1,s1,s6,s1,s1,s1,s1,s1,s5,s5_100_125,28,0
2441,乾季,,2017/2/5,s1,s1,s1,s5,s2,s1,s1,s1,s1,s5,s6_125_up,61,0
2442,乾季,,2017/2/6,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s4_75_100,60,0
2443,乾季,,2017/2/7,s1,s1,s1,s1,s1,s3,s1,s1,s1,s5,s4_75_100,52,0
2444,乾季,,2017/2/8,s1,s1,s1,s5,s1,s2,s1,s1,s1,s5,s4_75_100,28,0
2445,乾季,,2017/2/9,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s5_100_125,56,0
2446,乾季,,2017/2/10,s1,s1,s1,s1,s5,s2,s1,s1,s1,s5,s4_75_100,60,0
2447,乾季,,2017/2/11,s1,s1,s1,s1,s5,s2,s1,s1,s1,s5,s3_50_75,36,0
2448,乾季,,2017/2/12,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s4_75_100,38,0
2449,乾季,,2017/2/13,s1,s1,s1,s1,s1,s7,s1,s1,s1,s5,s4_75_100,38,0
2450,乾季,,2017/2/14,s1,s1,s1,s1,s1,s7,s1,s1,s1,s5,s5_100_125,30,0
2451,乾季,,2017/2/15,s1,s1,s1,s4,s1,s7,s1,s4,s1,s5,s5_100_125,60,0
2452,乾季,,2017/2/16,s1,s1,s1,s1,s1,s7,s1,s1,s1,s5,s4_75_100,73,0
2453,乾季,,2017/2/17,s1,s1,s1,s1,s1,s7,s1,s1,s1,s5,s6_125_up,38,0
2454,乾季,,2017/2/18,s1,s1,s1,s5,s3,s2,s1,s1,s1,s5,s6_125_up,82,0
2455,乾季,,2017/2/19,s1,s1,s1,s5,s1,s7,s1,s2,s1,s5,s6_125_up,73,0
2456,乾季,,2017/2/20,s1,s1,s1,s1,s1,s7,s2,s1,s1,s5,s4_75_100,88,0
2457,乾季,,2017/2/21,s1,s1,s1,s4,s4,s7,s1,s1,s1,s5,s3_50_75,53,0
2458,乾季,,2017/2/22,s1,s3,s1,s6,s1,s1,s1,s1,s5,s5,s3_50_75,31,0
2459,乾季,,2017/2/23,s1,s1,s1,s6,s5,s2,s1,s1,s1,s5,s2_25_50,33,0
2460,乾季,,2017/2/24,s1,s1,s1,s6,s5,s1,s1,s1,s3,s5,s2_25_50,26,0
2461,乾季,,2017/2/25,s1,s1,s1,s6,s5,s1,s1,s1,s3,s5,s3_50_75,19,0
2462,乾季,,2017/2/26,s1,s1,s1,s5,s5,s1,s1,s1,s5,s5,s3_50_75,32,0
2463,乾季,,2017/2/27,s1,s1,s1,s1,s4,s2,s1,s1,s1,s5,s5_100_125,42,0
2464,乾季,,2017/2/28,s1,s1,s1,s2,s1,s7,s1,s1,s1,s5,s3_50_75,63,0
2465,乾季,,2017/3/1,s1,s1,s1,s1,s2,s7,s1,s1,s1,s5,s6_125_up,38,0
2466,乾季,,2017/3/2,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s4_75_100,51,0
2467,乾季,,2017/3/3,s1,s1,s1,s1,s1,s2,s1,s3,s1,s5,s5_100_125,42,0
2468,乾季,,2017/3/4,s1,s1,s1,s4,s1,s3,s1,s4,s1,s5,s6_125_up,51,0
2469,乾季,,2017/3/5,s1,s1,s1,s2,s1,s7,s2,s4,s1,s5,s6_125_up,94,0
2470,乾季,,2017/3/6,s1,s1,s1,s5,s5,s2,s1,s1,s4,s5,s6_125_up,75,0
2471,乾季,,2017/3/7,s1,s1,s1,s3,s5,s1,s1,s1,s2,s5,s4_75_100,80,0
2472,乾季,,2017/3/8,s1,s3,s1,s5,s1,s1,s1,s1,s3,s5,s5_100_125,48,0
2473,乾季,,2017/3/9,s1,s1,s1,s5,s1,s1,s1,s4,s1,s5,s5_100_125,63,0
2474,乾季,,2017/3/10,s1,s3,s1,s6,s1,s1,s1,s1,s1,s5,s3_50_75,91,0
2475,乾季,,2017/3/11,s1,s3,s1,s5,s1,s7,s1,s1,s1,s5,s6_125_up,26,0
2476,乾季,,2017/3/12,s1,s3,s1,s6,s1,s2,s1,s4,s1,s5,s6_125_up,66,0
2477,乾季,,2017/3/13,s3,s1,s1,s5,s1,s7,s3,s1,s1,s5,s4_75_100,85,0
2478,乾季,,2017/3/14,s1,s4,s1,s4,s5,s2,s1,s1,s4,s5,s3_50_75,36,0
2479,乾季,,2017/3/15,s1,s2,s1,s1,s4,s1,s1,s1,s1,s5,s2_25_50,25,0
2480,乾季,,2017/3/16,s1,s3,s1,s6,s1,s1,s1,s1,s4,s5,s3_50_75,28,0
2481,乾季,,2017/3/17,s1,s2,s1,s6,s1,s2,s1,s1,s1,s5,s4_75_100,31,0
2482,乾季,,2017/3/18,s1,s1,s1,s6,s1,s2,s1,s4,s1,s5,s4_75_100,72,0
2483,乾季,,2017/3/19,s1,s1,s1,s6,s1,s1,s1,s1,s1,s5,s4_75_100,75,0
2484,乾季,,2017/3/20,s3,s1,s1,s5,s1,s7,s3,s1,s1,s5,s4_75_100,47,0
2485,乾季,,2017/3/21,s1,s1,s1,s4,s2,s7,s2,s1,s1,s5,s4_75_100,51,0
2486,乾季,,2017/3/22,s1,s1,s1,s5,s2,s2,s1,s4,s2,s5,s3_50_75,33,0
2487,乾季,,2017/3/23,s1,s1,s1,s4,s3,s7,s1,s1,s1,s5,s4_75_100,53,0
2488,乾季,,2017/3/24,s1,s1,s1,s2,s1,s7,s1,s1,s1,s5,s4_75_100,42,0
2489,乾季,,2017/3/25,s1,s1,s1,s6,s5,s1,s1,s1,s3,s5,s4_75_100,35,0
2490,乾季,,2017/3/26,s1,s3,s1,s1,s3,s1,s1,s1,s4,s5,s4_75_100,49,0
2491,乾季,,2017/3/27,s1,s1,s1,s1,s1,s7,s1,s2,s1,s5,s6_125_up,55,0
2492,乾季,,2017/3/28,s1,s1,s1,s1,s1,s7,s1,s2,s1,s5,s5_100_125,83,0
2493,乾季,,2017/3/29,s1,s1,s1,s1,s1,s7,s2,s2,s1,s5,s6_125_up,67,0
2494,乾季,,2017/3/30,s1,s1,s1,s5,s1,s2,s2,s1,s1,s5,s5_100_125,84,0
2495,乾季,,2017/3/31,s1,s4,s1,s5,s4,s1,s1,s1,s5,s5,s4_75_100,71,0
2496,乾季,,2017/4/1,s1,s3,s1,s1,s5,s7,s1,s1,s4,s5,s6_125_up,70,0
2497,乾季,,2017/4/2,s1,s1,s1,s1,s2,s7,s1,s1,s1,s5,s3_50_75,81,0
2498,乾季,,2017/4/3,s1,s1,s1,s1,s1,s7,s1,s2,s1,s5,s4_75_100,48,0
2499,乾季,,2017/4/4,s1,s1,s1,s1,s1,s7,s2,s4,s1,s5,s3_50_75,59,0
2500,乾季,,2017/4/5,s3,s1,s1,s1,s1,s7,s3,s2,s1,s5,s4_75_100,42,0
2501,乾季,,2017/4/6,s4,s1,s1,s1,s1,s2,s4,s2,s1,s5,s5_100_125,58,0
2502,乾季,,2017/4/7,s5,s3,s1,s5,s1,s1,s5,s2,s4,s5,s3_50_75,82,0
2503,乾季,,2017/4/8,s6,s1,s1,s3,s1,s7,s5,s2,s1,s5,s3_50_75,50,0
2504,乾季,,2017/4/9,s6,s3,s1,s4,s4,s7,s6,s3,s1,s5,s3_50_75,38,0
2505,乾季,,2017/4/10,s7,s1,s1,s1,s5,s7,s6,s2,s1,s5,s3_50_75,33,0
2506,乾季,,2017/4/11,s3,s3,s1,s5,s1,s1,s4,s2,s3,s5,s3_50_75,41,0
2507,乾季,,2017/4/12,s1,s1,s1,s6,s4,s1,s1,s1,s5,s5,s6_125_up,57,0
2508,乾季,,2017/4/13,s1,s5,s1,s6,s1,s1,s1,s1,s5,s5,s3_50_75,68,0
2509,乾季,,2017/4/14,s3,s3,s1,s6,s1,s2,s3,s4,s1,s5,s3_50_75,49,0
2510,乾季,,2017/4/15,s6,s3,s1,s5,s1,s2,s5,s2,s1,s5,s3_50_75,52,0
2511,乾季,,2017/4/16,s7,s1,s1,s4,s1,s7,s6,s2,s1,s5,s3_50_75,60,0
2512,乾季,,2017/4/17,s7,s1,s1,s2,s2,s7,s6,s2,s1,s5,s4_75_100,37,0
2513,乾季,,2017/4/18,s7,s1,s1,s5,s4,s2,s6,s3,s1,s5,s4_75_100,37,0
2514,乾季,,2017/4/19,s7,s1,s1,s5,s1,s7,s6,s1,s1,s5,s3_50_75,48,0
2515,乾季,,2017/4/20,s7,s1,s1,s5,s1,s2,s6,s2,s2,s5,s2_25_50,41,0
2516,乾季,,2017/4/21,s7,s1,s1,s4,s3,s2,s6,s1,s5,s5,s3_50_75,18,0
2517,乾季,,2017/4/22,s1,s4,s1,s6,s4,s1,s1,s1,s4,s5,s3_50_75,30,0
2518,乾季,,2017/4/23,s3,s3,s1,s1,s1,s2,s1,s1,s1,s5,s4_75_100,26,0
2519,乾季,,2017/4/24,s4,s3,s1,s5,s1,s2,s3,s2,s1,s5,s5_100_125,57,0
2520,乾季,,2017/4/25,s5,s1,s1,s6,s1,s1,s4,s4,s1,s5,s5_100_125,55,0
2521,乾季,,2017/4/26,s6,s3,s1,s5,s1,s2,s6,s2,s1,s5,s2_25_50,70,0
2522,乾季,,2017/4/27,s1,s3,s1,s6,s4,s1,s1,s1,s5,s5,s3_50_75,15,0
2523,乾季,,2017/4/28,s1,s1,s1,s1,s2,s7,s1,s1,s1,s5,s3_50_75,19,0
2524,乾季,,2017/4/29,s3,s1,s1,s1,s1,s7,s2,s4,s1,s5,s4_75_100,26,0
2525,乾季,,2017/4/30,s4,s1,s1,s1,s1,s7,s3,s2,s1,s3,s4_75_100,39,0
2526,濕季,,2017/5/1,s5,s1,s4,s1,s1,s7,s5,s2,s1,s3,s4_75_100,53,0
2527,濕季,,2017/5/2,s6,s1,s4,s2,s1,s1,s5,s2,s1,s3,s4_75_100,45,0
2528,濕季,,2017/5/3,s7,s1,s4,s5,s1,s7,s6,s4,s1,s3,s4_75_100,47,0
2529,濕季,,2017/5/4,s7,s1,s4,s4,s1,s7,s6,s2,s1,s3,s3_50_75,45,0
2530,濕季,,2017/5/5,s7,s1,s4,s4,s1,s7,s6,s1,s1,s3,s3_50_75,32,0
2531,濕季,,2017/5/6,s7,s1,s4,s4,s1,s7,s6,s1,s1,s3,s6_125_up,45,0
2532,濕季,,2017/5/7,s7,s1,s4,s3,s1,s7,s6,s4,s1,s3,s6_125_up,46,0
2533,濕季,,2017/5/8,s7,s1,s4,s3,s1,s7,s6,s3,s1,s3,s4_75_100,52,0
2534,濕季,,2017/5/9,s7,s1,s4,s4,s1,s7,s6,s2,s4,s3,s3_50_75,37,0
2535,濕季,,2017/5/10,s7,s1,s4,s2,s1,s7,s6,s4,s1,s3,s3_50_75,24,0
2536,濕季,,2017/5/11,s7,s1,s4,s4,s1,s2,s6,s2,s1,s3,s3_50_75,35,0
2537,濕季,,2017/5/12,s7,s1,s4,s1,s1,s2,s6,s3,s1,s3,s2_25_50,31,0
2538,濕季,,2017/5/13,s7,s2,s4,s5,s1,s1,s6,s2,s2,s3,s2_25_50,20,0
